Close,MA5,MA14,Daily Return,RSI,Bollinger Band Width,High-Low Range,Relative Volume,Target
38.25762176513672,37.39501953125,35.28220694405692,0.021607354427660264,64.58412269317367,0.18790358688841927,0.9078433711064093,0.8600127477866115,-0.021924206646201982
37.418853759765625,37.54347381591797,35.44903700692313,-0.021924206646201982,59.902186095481774,0.19324312095872626,1.1249333467112734,0.8816001893615512,-0.0031645014725060205
37.30044174194336,37.58759460449219,35.66009957449777,-0.0031645014725060205,63.2218611515367,0.19757193221420902,0.7400881447380883,1.2474059514471316,0.028042294980602955
38.34643173217773,37.75436172485351,36.02104704720633,0.028042294980602955,72.62426769495941,0.2089657504638218,0.7400880943751744,0.9771885408755232,-0.016212032147510103
37.72475814819336,37.80962142944336,36.285601479666575,-0.016212032147510103,66.74146639891885,0.2146216843248895,0.42431749177722367,0.6214171467842853,0.03086582604929644
38.88916397094727,37.93592987060547,36.75697381155832,0.03086582604929644,81.43978522842026,0.22706540142520887,1.4012354781719907,1.1212139598875466,0.03044907966120336
40.07330322265625,38.466819763183594,37.33470644269671,0.03044907966120336,85.55516204244049,0.24608010187616808,1.2433463196247132,1.1335565344940273,0.06747107275637765
42.77709197998047,39.56214981079101,37.89340100969587,0.06747107275637765,85.2085535565754,0.28986427308781837,2.545904948564875,1.9343757079930117,0.010611429281780493
43.23101806640625,40.539067077636716,38.473981039864675,0.010611429281780493,85.60561043641712,0.32221358508695525,1.2334802759433998,1.0921143023275857,0.021227941809720985
44.14872360229492,41.82386016845703,39.063205991472515,0.021227941809720985,85.75663926795681,0.34561229853404324,1.1348032544370952,0.9887465897706376,-0.024586456283990366
43.063262939453125,42.6586799621582,39.51939746311733,-0.024586456283990366,76.96262212035602,0.3530233927061847,1.342027147124071,0.8408857357137899,0.0006873198653245538
43.09286117553711,43.26259155273438,39.94889913286482,0.0006873198653245538,76.21213048412058,0.3375822910536839,1.0755948529026114,0.7213483475611656,0.006640708854529276
43.3790283203125,43.38297882080078,40.36793000357492,0.006640708854529276,75.9041741792731,0.3101942165026967,0.38484519838036135,0.315386571171658,0.0027298824294168522
43.4974479675293,43.43626480102539,40.800000599452424,0.0027298824294168522,76.5828442144269,0.3052503966403761,0.8881034933496608,0.8593316961993016,0.0034028219015056482
43.64546203613281,43.33561248779297,41.184846333095,0.0034028219015056482,75.1381325602704,0.2961875733201203,0.7104857849740398,0.6427742068681472,0.016052411786114273
44.34607696533203,43.59217529296875,41.679647990635466,0.016052411786114273,82.74256213934017,0.2921754795111248,0.7302219045520815,1.0236346909276823,-0.005340360452395165
44.1092529296875,43.79545364379883,42.1659916469029,-0.005340360452395165,81.82660784292052,0.28705140126516016,0.6710135333628742,1.2076097976588611,-0.021476478027801837
43.16194152832031,43.75203628540039,42.509956632341655,-0.021476478027801837,72.71885005300172,0.2762885476835088,1.4801762644731085,1.1341049899855373,-0.031778728522081634
41.79030990600586,43.4106086730957,42.80035318647112,-0.031778728522081634,67.91306475837801,0.26285613362674337,1.5985931350059843,1.269014572841871,-0.010153555259619806
41.365989685058594,42.95471420288086,42.977269308907644,-0.010153555259619806,61.67441562742846,0.2467106618959497,0.6710135219084066,0.7939254645600183,-0.015505660998874404
40.72458267211914,42.23041534423828,43.02378926958357,-0.015505660998874404,53.235306490851535,0.23575689391052768,1.4012354624664596,0.797299097377264,0.021323088264428414
41.59295654296875,41.72715606689453,42.93920816693987,0.021323088264428414,42.805784407611796,0.2148733091674393,1.2433464658255744,0.7296528155908109,0.013048657366033778
42.13568878173828,41.521905517578126,42.86097036089216,0.013048657366033778,43.4163691275968,0.18825095300341413,1.134799643847252,1.0811713063726103,0.04309111540884358
43.95136260986328,41.95411605834961,42.84687314714704,0.04309111540884358,48.929311859831465,0.1716434968906235,1.6281914283550734,1.2050402957387423,-0.011225798253816754
43.45797348022461,42.37251281738281,42.87506675720215,-0.011225798253816754,52.28831570357233,0.13797293820896545,0.7992927268083534,0.7782010092400267,0.012034588084334885
43.98097229003906,43.023790740966795,42.93850326538086,0.012034588084334885,54.870163421676125,0.1126144827383555,1.3716294605763295,0.8825098231439399,0.013686289979277122
44.58290863037109,43.62178115844726,43.02449471609933,0.013686289979277122,56.38077877082409,0.09923562775992342,2.388015859295919,1.719693604818789,0.02169093179495918
45.54995346069336,44.30463409423828,43.17110225132534,0.02169093179495918,59.98079716973433,0.11074089757404212,1.5788568031541175,2.064278280274915,-0.010181944077234717
45.08616638183594,44.531594848632814,43.274009704589844,-0.010181944077234717,56.7970285946295,0.11688350887513585,0.8190288856828474,0.6994411631669158,0.02123001576774075
46.0433464050293,45.04866943359375,43.395243235996794,0.02123001576774075,57.8181960034033,0.12847085283951973,1.154539365700714,0.8969184756890951,-0.019288421768805408
45.15524291992188,45.28352355957031,43.469956806727815,-0.019288421768805408,54.54545454545458,0.13264660552778085,1.2334802386419952,0.9668392415757774,0.028846153846153744
46.45779800415039,45.65850143432617,43.70537512642996,0.028846153846153744,63.893513865549615,0.14456304602592776,1.0854610222611072,0.7204428406620732,0.01954119152781786
47.36563873291016,46.02163848876954,44.10361289978027,0.01954119152781786,74.45889793138308,0.16181989713843942,0.9473118712303403,0.7493430484642747,0.052083345078345555
49.83259963989258,46.970925140380864,44.70837075369699,0.052083345078345555,81.49784387026497,0.2000920375578187,1.7860806689676636,1.452353044694726,0.005148462676056953
50.08916091918945,47.7800880432129,45.37726919991629,0.005148462676056953,85.86549031272887,0.2303882247309577,1.075594855206191,1.2158513932466015,-0.007289095456839645
49.72405624389648,48.693850708007815,45.95806203569685,-0.007289095456839645,82.38999731643324,0.2511925057009907,0.7006158927774493,0.6545627573608541,-0.0027783951392506
49.58590316772461,49.319471740722655,46.49022020612444,-0.0027783951392506,80.66616022979969,0.266400339839979,0.7894265612564766,0.7061337149694575,-0.048756228244370314
47.16828155517578,49.28000030517578,46.72000013078962,-0.048756228244370314,62.616123341479835,0.2651177628163021,1.9044937081405777,1.1041282534667487,-0.015690323611660784
46.42819595336914,48.59911956787109,46.93215887887137,-0.015690323611660784,61.427507172407246,0.25438850410997915,0.9966541520641172,0.8778397031369114,-0.003825691057658731
46.25057601928711,47.83140258789062,47.09427343096052,-0.003825691057658731,58.97037240970044,0.2384180361063606,1.8946239234771483,1.1477334163197195,0.00042666342029673565
46.27030944824219,47.14065322875977,47.21480206080845,0.00042666342029673565,56.99101606184766,0.2135083005791967,1.1742755795425808,0.8223553066268994,0.03326942844394698
47.809696197509766,46.7854118347168,47.37621225629534,0.03326942844394698,58.938365238426634,0.1942050292457189,1.7663408924148172,0.9934292596818157,-0.00825602757514643
47.41497802734375,46.83475112915039,47.54255594526018,-0.00825602757514643,59.26217450303074,0.1741264251298296,0.7499580678933313,0.7204049797632193,-0.012070748808967524
46.84264373779297,46.917640686035156,47.59964861188616,-0.012070748808967524,53.279362542418035,0.16513379266606312,1.3420270157080836,0.7689821725757979,0.0035812480587593676
47.010398864746094,47.06960525512695,47.732159750802175,0.0035812480587593676,58.08950927788954,0.1506368024355048,1.095331068456666,0.7743024924741042,-0.010915329694646703
46.49726486206055,47.114996337890624,47.73497881208147,-0.010915329694646703,50.18482168441045,0.13859755663694096,1.0459887171542306,0.6800264192749785,-0.001273199338517217
46.43806457519531,46.84067001342773,47.66872351510184,-0.001273199338517217,45.281138994460555,0.12997457104019275,0.828898856581624,1.1146455244333424,-0.021249422924953132
45.4512825012207,46.447930908203126,47.35577229091099,-0.021249422924953132,23.758880803937814,0.1304612249578474,0.7598205363775179,0.9132487334700697,0.014763259182019484
46.122291564941406,46.30386047363281,47.07242447989328,0.014763259182019484,27.364868247548074,0.12551759143036953,1.3814992779022077,1.2412476265256909,0.03016686734462115
47.51365661621094,46.40451202392578,46.91453879220145,0.03016686734462115,38.709661077253024,0.12328915283590242,2.2893388443683946,1.4487743346044013,0.001453824921199054
47.58273315429688,46.621605682373044,46.77145521981375,0.001453824921199054,39.6954387237328,0.11562603241688375,1.5097785524407286,1.169840444728791,0.013894545312280293
48.243873596191406,46.982767486572264,46.84828322274344,0.013894545312280293,56.75339705740053,0.11490692179473361,1.5985891730725257,0.9433705486912619,0.004090823622213247
48.44123077392578,47.58075714111328,46.99207142421177,0.004090823622213247,63.56380531432928,0.1161463578147388,1.4801761241603515,1.2214892031380942,0.009370655517491722
48.89515686035156,48.13533020019531,47.18097005571638,0.009370655517491722,67.17947802969816,0.11054605381705002,1.3124210420797198,2.037072295153169,-0.11907169314125954
43.07312774658203,47.24722442626953,46.95259993416922,-0.11907169314125954,38.15789696778908,0.12766389704523062,2.032776614160994,2.810378331971239,0.004352884975258098
43.2606201171875,46.38280181884765,46.62766592843192,0.004352884975258098,31.275391783621572,0.13758331089235676,1.1644056743316753,1.1106619550313035,-0.020985472260864446
42.35277557373047,45.20458221435547,46.26608003888811,-0.020985472260864446,30.007803884466355,0.1515860339495463,0.917709596667919,1.0082968974647195,0.003727890391790112
42.51066207885742,44.0184684753418,45.956652777535574,0.003727890391790112,32.312664416557766,0.16943712672208622,1.4111016054360803,1.0780827406067828,0.006499511168202465
42.78696060180664,42.79682922363281,45.65497861589704,0.006499511168202465,32.907345579310515,0.1825918460462443,1.0657249060296934,0.8088125374183541,-0.017527724049144378
42.03700256347656,42.589604187011716,45.33638845171247,-0.017527724049144378,32.288409516500934,0.19923115077527734,1.5196484683703986,1.111679431440378,0.003990563123585034
42.20475387573242,42.378430938720705,45.03400911603655,0.003990563123585034,33.333313308544646,0.21200017955669723,0.7104857139295717,0.6016585736549795,0.0022278215027617954
42.29877853393555,42.36763153076172,44.80883026123047,0.0022278215027617954,36.6500321791071,0.21781561559428195,0.6333924048073243,0.7155017324583604,0.0009358453103707198
42.33836364746094,42.33317184448242,44.53854969569615,0.0009358453103707198,33.07078792976094,0.22233120476129095,0.5443213737482537,0.7165836209039871,-0.00654506256020948
42.061256408691406,42.18803100585937,44.149092538016184,-0.00654506256020948,22.904575296221196,0.22815579391858118,0.6333924336331549,0.6931111247711694,0.019058859038721288
42.86289596557617,42.3532096862793,43.81196131025042,0.019058859038721288,28.136838054094653,0.22780226152638242,1.1084367623349536,1.0472428380888479,0.016624228134455077
43.57545852661133,42.627350616455075,43.4785030909947,0.016624228134455077,28.47756635162024,0.22603153227587547,1.7022449224711664,1.0209296643978365,-0.019759179798381266
42.71444320678711,42.71048355102539,43.06944683619908,-0.019759179798381266,25.120656058722318,0.22580480117775717,0.8610213864691545,0.7367963295985718,0.023864607069449928
43.73380661010742,42.98957214355469,42.70077896118164,0.023864607069449928,28.627167388089433,0.22519802573657563,0.8907104300700226,0.7260538341483987,-0.0031681124997874344
43.595252990722656,43.29637145996094,42.7380736214774,-0.0031681124997874344,54.08479488881354,0.22246849496247545,1.2370957362595334,0.8856851634633268,-0.012258761939946239
43.060829162597656,43.335958099365236,42.723802839006694,-0.012258761939946239,48.517434454490385,0.21202449618449817,1.088646574684688,0.6192413455303204,0.02321304009571845
44.06040191650391,43.43294677734375,42.8457761492048,0.02321304009571845,62.50139635473222,0.197531524902837,1.7319340197903301,1.250280994678479,-0.023584934247721234
43.021240234375,43.49430618286133,42.882246017456055,-0.023584934247721234,53.310705418084616,0.1729142110147168,1.5933760519295745,1.1448207670182835,-0.011272096586556146
42.53630065917969,43.25480499267578,42.864341735839844,-0.011272096586556146,48.4174826633322,0.13638335272828092,2.1278062423571953,1.2343394264905438,0.00023263247047067281
42.54619598388672,43.0449935913086,42.90071269444057,0.00023263247047067281,53.546114740649735,0.05442895216708598,0.8412235462664626,0.6995332196917111,0.0
42.54619598388672,42.9420669555664,42.92510141645159,0.0,52.43475237920627,0.05450121908089736,0.8511224258129602,0.624349116727078,-0.006047934096221508
42.28887939453125,42.587762451171876,42.92439433506557,-0.006047934096221508,49.93101776312537,0.05461371667310068,0.7521563075812381,0.5986964988749899,-0.017317957714462207
41.556522369384766,42.29481887817383,42.8685485294887,-0.017317957714462207,45.03145416419195,0.05969079023215793,0.5344262736028398,0.6581250651471351,0.02524400821642203
42.60557556152344,42.30867385864258,42.907428468976704,0.02524400821642203,53.15004817019487,0.05956586347983686,0.7818453959738321,1.198461362665559,0.017886171436921172
43.36762619018555,42.47295989990234,42.94348062787737,0.017886171436921172,52.93438745837229,0.06103984976183824,1.1282306648019613,1.0125697077985962,0.04084896217754164
45.1391487121582,42.99155044555664,43.055172783987864,0.04084896217754164,58.09428349817621,0.07652283546089544,2.731509432273633,1.455126183032252,-0.05371624353912552
42.71444320678711,43.076663208007815,43.055172783987864,-0.05371624353912552,50.0,0.07506722278447613,2.1574953557788987,1.3294496093025405,0.031278871267136354
44.05050277709961,43.57545928955078,43.07779393877302,0.031278871267136354,51.37221325998995,0.07700958704534484,1.9298663047201714,1.2091498277227888,0.03684574466933532
45.67357635498047,44.18905944824219,43.22624560764858,0.03684574466933532,57.978740541702614,0.0927739498108546,1.2271968632358963,1.135920903889834,-0.046587278400314625
43.54576873779297,44.22468795776367,43.26088414873396,-0.046587278400314625,51.65876195949053,0.08954067790571492,2.6028504157339682,1.2086689732280413,0.019545499700313496
44.39689254760742,44.076236724853516,43.284919193812776,0.019545499700313496,51.162793150186154,0.09190001633516616,1.2568897256264222,0.7853949830265413,0.00847076727781415
44.77296829223633,44.48794174194336,43.41004262651716,0.00847076727781415,56.344091369394235,0.09637147815523542,0.801639355824527,0.7282104897919688,-0.04442971415523522
42.78371810913086,44.23458480834961,43.42771530151367,-0.04442971415523522,50.8080102633586,0.09615497490497914,1.761623104659762,1.1956389080997518,-0.011103388660063551
42.30867385864258,43.56160430908203,43.410749435424805,-0.011103388660063551,49.247177505061735,0.09856290256198205,0.8313284794631812,0.8545034124066718,-0.0025731755532544254
42.199806213378906,43.29241180419922,43.38600730895996,-0.0025731755532544254,48.90964789422418,0.10121019191281588,0.791744236339909,1.4639723162690461,0.001641683298039709
42.26908493041992,42.86685028076172,43.38459341866629,0.001641683298039709,49.93694532482819,0.1033056435480135,0.7719502832645233,0.606516629156193,-0.01545306218885334
41.61589813232422,42.235436248779294,43.388834544590544,-0.01545306218885334,50.19009855813328,0.10696637768693569,0.8412273318790255,0.7831049173807711,0.003567304327165788
41.76435470581055,42.03156356811523,43.32874734061105,0.003567304327165788,47.141913240118896,0.11065358527577768,1.5834811041196417,1.6583119772919908,0.005213241355373377
41.98208236694336,41.96624526977539,43.22977992466518,0.005213241355373377,45.11174778313243,0.11244593013127019,1.266784924601147,1.1405847810382348,0.0035360980308578593
42.13053512573242,41.95239105224609,43.014878954206196,0.0035360980308578593,38.012641982153866,0.1136022697977833,0.7026695227167252,0.6437037712873398,-0.01738313642725231
41.39817428588867,41.77820892333985,42.92085974557059,-0.01738313642725231,43.938024677129874,0.11820826291617381,1.6329679117921003,1.0438181047624526,0.0038250016148675403
41.556522369384766,41.766333770751956,42.74271828787668,0.0038250016148675403,37.11661108277835,0.12107412862662119,0.603703334034698,0.8503761383190559,0.042391020280998504
43.318145751953125,42.077091979980466,42.57447324480329,0.042391020280998504,38.00404565387512,0.11746737180033122,1.3162717058590303,1.0809880809674222,0.009138581238212762
43.714012145996094,42.42347793579101,42.586490631103516,0.009138581238212762,51.04038105159067,0.11796903658495475,0.8808115404535926,1.1420551776390282,0.007923998587705539
44.06040191650391,42.809451293945315,42.56245558602469,0.007923998587705539,47.78067674904838,0.11962632215004289,1.2173017437289317,0.6750765093167715,-0.01302786019599722
43.48638916015625,43.22709426879883,42.4705570765904,-0.01302786019599722,41.73029100379909,0.1114936263884801,0.5740142495934393,0.717943332759316,-0.08215745402333552
39.91365814208984,42.898521423339844,42.26555279323033,-0.08215745402333552,34.672325889068205,0.12896146440762182,1.4152378064094293,1.7824730509483933,-0.014877293841247696
39.31985092163086,42.09886245727539,42.05206544058664,-0.014877293841247696,34.23801086015382,0.14627294059573462,1.0688487663758082,1.2141332781356984,-0.025673339792730787
38.31037902832031,41.01813583374023,41.77424921308245,-0.025673339792730787,31.267894517149358,0.15744767188604072,0.9401934943471062,1.4000195236357755,-0.018858119359909886
37.58791732788086,39.723638916015624,41.439880098615376,-0.018858119359909886,28.7892552784012,0.18398333681497514,0.9401935378930517,1.1832083027584959,0.00921545526149381
37.93430709838867,38.61322250366211,41.17690931047712,0.00921545526149381,32.84136475854167,0.19559161612849058,1.2370957894024457,1.5631818716944916,-0.029480953366925244
36.81596755981445,37.99368438720703,40.82345308576311,-0.029480953366925244,28.84939978268784,0.20964274740077352,1.1876125874745966,0.9963902872397906,0.011559218471291155
37.24153137207031,37.57802047729492,40.48484230041504,0.011559218471291155,30.09145351916463,0.22475962758670703,0.5839055674536695,0.8261334223287311,-0.05155468129330543
35.321556091308594,36.980255889892575,39.99848665509905,-0.05155468129330543,25.108543375374765,0.25565677422248484,1.0886465127513034,1.5189141766401943,0.017371875774218726
35.935157775878906,36.64970397949219,39.60827119009836,0.017371875774218726,29.85402755703585,0.2744216989062325,0.8016393843846501,0.9754878679083067,-0.0013771490286922372
35.88566970825195,36.239976501464845,39.20321028573172,-0.0013771490286922372,28.918328055990145,0.2890700002600385,0.742257405599652,0.5866444588620544,-0.015995491969832076
35.31166076660156,35.93911514282227,38.63131850106375,-0.015995491969832076,17.35273786584159,0.30654118048567053,0.7521563168980663,0.7842702885100469,-0.017937200353472127
34.67826843261719,35.42646255493164,37.98590823582241,-0.017937200353472127,13.85596623924532,0.32455862057160373,0.8808115562981413,0.832169390298283,-0.02397252136799144
33.84694290161133,35.13153991699219,37.25637544904436,-0.02397252136799144,10.670783209604949,0.34382971040081356,0.9401935924674873,1.1517940656486136,0.0061402449944341075
34.054771423339844,34.755462646484375,36.58268846784319,0.0061402449944341075,12.627477678746885,0.3551982963754559,0.4849394165240355,0.7696321781493722,-0.00377798144871877
33.92611312866211,34.36355133056641,36.15500668116978,-0.00377798144871877,17.367882041970233,0.36627695546340927,0.4156623658363472,0.9035437090764432,0.006417701323670588
34.14384078979492,34.12998733520508,35.78529167175293,0.006417701323670588,20.584945222085977,0.37076709556051957,0.8313284485033137,1.0137005672970698,0.017681155113236535
34.74754333496094,34.14384231567383,35.53080340794155,0.017681155113236535,28.773600771624444,0.3535830776473327,0.791740463527681,1.2481639586453577,-0.0919965286545188
31.55088996887207,33.684631729125975,35.09958716801235,-0.0919965286545188,22.22223782427227,0.34597470743363384,1.583484864911071,2.1157881252236295,-0.016311209579782715
31.036256790161133,33.080928802490234,34.60686928885324,-0.016311209579782715,18.7443878754776,0.32297300605481927,0.8313284417120457,1.0103134012942088,-0.028380087754764305
30.15544509887696,32.326795196533205,34.13111768450056,-0.028380087754764305,19.156739561612838,0.2975282131091461,0.7521544369426891,1.2074701307345481,-0.003281881537024134
30.05647850036621,31.509322738647462,33.61789962223598,-0.003281881537024134,15.689961985179153,0.3051993084833225,1.0094705624615123,1.0322020709627437,0.004609775539176297
30.195032119750977,30.59882049560547,33.25171933855329,0.004609775539176297,20.501114751708997,0.30729779534996365,0.47504429651139546,0.8709366966145231,0.012782728049516745
30.58100700378418,30.404843902587892,32.86927999768938,0.012782728049516745,18.362534687620382,0.30711247946417475,0.3562822975338733,0.6464445575687087,0.006336267963055642
30.774776458740234,30.35254783630371,32.50421619415283,0.006336267963055642,20.306243802673123,0.3052718241477688,0.467038515439576,0.6475635166777723,-0.00936389476540389
30.48660469055176,30.41877975463867,32.15956933157785,-0.00936389476540389,21.00385932214853,0.29585599637481325,0.8347050957372346,0.8247182550082872,-0.022164245323738396
29.81089210510254,30.369662475585937,31.81189959389823,-0.022164245323738396,20.89756458934761,0.29624177506649746,0.4173525652844603,1.1627959164051491,0.002999969352812659
29.90032386779785,30.31072082519531,31.529998234340123,0.002999969352812659,24.105574754085154,0.28430252844667697,0.5763438176858138,0.8187464210976831,-0.007976011810378991
29.66183853149414,30.126887130737305,31.216217313494003,-0.007976011810378991,21.29272135332272,0.2865801870023102,0.6160907193381782,0.8084982970825828,0.022110497702256815
30.317676544189453,30.03546714782715,30.958471843174525,0.022110497702256815,27.939314165081186,0.27388383419281637,1.122876066677204,0.9684518379216879,0.01769912339541113
30.854272842407227,30.109000778198244,30.723502704075404,0.01769912339541113,30.643454268464453,0.25326513044240256,0.4968482061278152,0.8845565201962586,0.007085390712776585
31.072887420654297,30.361399841308593,30.46102728162493,0.007085390712776585,27.351088702547955,0.23307241003684448,0.5862810377727605,0.6878046036904081,0.024304373505552812
31.828094482421875,30.7469539642334,30.480827604021346,0.024304373505552812,52.444153690657785,0.21543273934411716,0.7353332133147319,0.8834122391577681,-0.006244109217857563
31.629356384277344,31.140457534790038,30.523191860743932,-0.006244109217857563,55.53794396784321,0.20403726296646224,0.5167225836637606,0.7795137164986143,0.00848253730410864
31.89765357971192,31.456452941894533,30.647635323660715,0.00848253730410864,68.36859168881746,0.18873540634393615,0.6558375905357323,0.6061062519095359,-0.01121495863589328
31.5399227142334,31.593582916259766,30.75359562465123,-0.01121495863589328,64.8311154571957,0.1715003078566023,0.6160925864270261,0.8172567262359978,-0.010081880125445197
31.22194099426269,31.623393630981447,30.826946258544922,-0.010081880125445197,59.911196200434375,0.14578727178927353,0.9638848266228734,0.7092036066086251,-0.042648034377058
29.8903865814209,31.23585205078125,30.777616228376115,-0.042648034377058,44.36332139423437,0.09387655240414779,1.6892826831936425,1.2034531417482843,0.02127658488315909
30.526351928710938,31.01525115966797,30.759871619088308,0.02127658488315909,48.10892024668859,0.09064513183485562,0.8843910617319288,0.8902641798558336,0.011067755520287825
30.86421012878418,30.80856246948242,30.78684343610491,0.011067755520287825,52.85286176732343,0.09018888920010727,0.7055254404381408,0.7900472225779549,-0.02994209211805776
29.94007110595703,30.48859214782715,30.796070507594518,-0.02994209211805776,50.9406551294156,0.09151663692544602,0.556469442304028,0.8010240100962015,0.001991435426145438
29.99969482421875,30.244142913818358,30.803168433053152,0.001991435426145438,50.72675395879267,0.09187093818048961,0.4372269463636158,0.7686638844249973,0.021861553055349203
30.65553474426269,30.39717254638672,30.874146733965194,0.021861553055349203,56.849313087452906,0.09073670420792794,1.0135689016110199,2.099294855190894,-0.01815237853829388
30.099063873291016,30.311714935302735,30.858531543186732,-0.01815237853829388,48.47222666538703,0.09232079063640974,1.013570749457351,0.7799948585367984,-0.008583652639339356
29.8407039642334,30.107013702392578,30.786133766174316,-0.008583652639339356,42.63007030947487,0.09530217616218915,0.8048935638260843,1.1017955848673686,0.024975003392430972
30.585975646972656,30.236194610595703,30.751354353768484,0.024975003392430972,46.71140569558223,0.0952228722100523,0.8247679300565096,0.9540908961282166,-0.01169591153826488
30.22824478149414,30.28190460205078,30.63707937513079,-0.01169591153826488,38.58157461123702,0.09277481310214437,0.427289758329092,0.7642557504509638,0.010519357715581767
30.546226501464844,30.26004295349121,30.559712954929896,0.010519357715581767,42.398880991580675,0.09001296052424886,0.5664085288162184,0.7700073599741204,0.005530245981584692
30.71515464782715,30.383261108398436,30.475248745509557,0.005530245981584692,41.58416029746813,0.08448832782623648,0.6558394526327547,0.8501190732743923,0.00032353040350585616
30.7250919342041,30.560138702392578,30.417046546936035,0.00032353040350585616,43.898814284343246,0.0835610702097523,0.49684818658459307,0.5933705393069999,-0.005174626013351613
30.56610107421875,30.556163787841797,30.370200838361466,-0.005174626013351613,44.969512685759916,0.08364839449206327,1.0831292128415733,1.1974412354638717,-0.009752930340758192
30.26799201965332,30.564113235473634,30.397172655378068,-0.009752930340758192,53.442034780939615,0.08399914580695869,0.43722695514748366,0.7912503271291497,-0.00032824704796630133
30.258056640625,30.506479263305664,30.378008706229075,-0.00032824704796630133,47.239292701231896,0.07714518260432618,0.34779412484090244,0.6741638478530996,0.017405516512421615
30.784713745117188,30.520391082763673,30.37233039311,0.017405516512421615,49.212591433590276,0.0707863602123696,0.8148307375483199,0.8740041807614302,-0.011297606402356997
30.436920166015625,30.462756729125978,30.407819611685618,-0.011297606402356997,55.555569773701166,0.05765572221802362,0.9638848341686241,0.8018135912902922,-0.0003264252419143965
30.426984786987305,30.434933471679688,30.43834032331194,-0.0003264252419143965,54.83147434125082,0.047646523595242636,0.6558394763625088,1.0543586664207973,0.015349378088191035
30.894020080566406,30.560139083862303,30.45537499019078,0.015349378088191035,52.816886495030424,0.04349887937973237,0.6856510212336921,2.0508851968744937,-0.016725622761827208
30.37729835510254,30.583987426757812,30.475248881748744,-0.016725622761827208,53.317538024045916,0.040393256087949664,0.8843891810632556,0.9400642437494054,0.005560999677705958
30.546226501464844,30.536289978027344,30.525643348693848,0.005560999677705958,58.595639170777844,0.04043613249356178,0.536595059766114,0.6892284491831049,-0.0065061423588606004
30.347488403320312,30.518403625488283,30.50860854557582,-0.0065061423588606004,46.648033310564394,0.038310424871787624,0.407415364823251,0.7277700262814392,0.0016371873637719414
30.397172927856445,30.51244125366211,30.520674841744558,0.0016371873637719414,52.59939340541169,0.035406860530760975,0.3676666054109816,0.7193670567052416,0.012422324002958396
30.774776458740234,30.488592529296874,30.5369998386928,0.012422324002958396,53.453461589008505,0.03400253063618133,0.5862810206355249,0.9788114629499195,-0.004197560980749304
30.645597457885746,30.542252349853516,30.5320314679827,-0.004197560980749304,48.93619007390783,0.03395611020864043,0.4074153767645683,0.8266698472978136,0.007457839828036272
30.874147415161133,30.607836532592774,30.54267828805106,0.007457839828036272,52.1367745717592,0.03378950385475604,0.7154607389012746,0.9179210875944505,0.005149643740681054
31.033138275146484,30.744966506958008,30.576038088117325,0.005149643740681054,56.695179597559736,0.030199564890757705,0.4272897574278893,0.6354782200895585,0.02529621146552774
31.818159103393555,31.02916374206543,30.686764308384486,0.02529621146552774,69.50006862047888,0.04727134298576747,1.0235079717603597,1.1946285561664123,0.0615240645253452
33.77574157714844,31.62935676574707,30.93802751813616,0.0615240645253452,79.69803423708576,0.10132092530449928,1.2619948557243177,2.0410084105289243,0.017652258138256327
34.3719596862793,32.374629211425784,31.19425937107631,0.017652258138256327,79.93372006707575,0.14335384708244028,1.490544645908642,2.2422479370605943,0.008094754474355925
34.65019226074219,33.129838180541995,31.495207377842494,0.008094754474355925,85.57052469940946,0.17625753767715427,0.8347051241119701,1.1810098074334898,-0.03928874180642805
33.2888298034668,33.580976486206055,31.699624879019602,-0.03928874180642805,69.67215414552847,0.1846285822421473,1.828401549786605,1.2070839998522127,0.029552280436057288
34.27259063720703,34.07186279296875,31.940951347351074,0.029552280436057288,71.6837099437288,0.19993450035729685,1.6992199408537516,1.3557775507086554,-0.0008699568160381865
34.242774963378906,34.165269470214845,32.21705681937082,-0.0008699568160381865,76.46257401954706,0.20919133067745307,0.9141988132004926,0.8547775466312696,-0.0034821887903777604
34.12353515625,34.11558456420899,32.472578866141184,-0.0034821887903777604,74.65756234134965,0.21373842127943496,0.6061554216707492,0.6092353629670231,0.003494356800457954
34.242774963378906,34.03410110473633,32.75081362043108,0.003494356800457954,77.14681985402612,0.21944089562052033,2.7426002302521937,2.2266893134112564,0.01189790540629354
34.65019226074219,34.306373596191406,33.05460071563721,0.01189790540629354,78.23220223400624,0.22357694221760385,1.7588430754734716,1.5890577989513064,-0.05420131801738126
32.7721061706543,34.00627670288086,33.19726712363107,-0.05420131801738126,61.05611083730633,0.2163717788467667,1.7190980738616375,1.282997778527932,0.011825383531693712
33.15964889526367,33.789651489257814,33.37684222630092,0.011825383531693712,63.529412006221875,0.2119489199449876,0.6459041974656969,0.9299780877446961,-0.012586103380080704
32.7422981262207,33.513404083251956,33.510281562805176,-0.012586103380080704,59.85326075912387,0.20197086641993645,0.39747629760439906,0.571071141152912,-0.03793633071686464
31.50017547607422,32.964884185791014,33.54364136287144,-0.03793633071686464,52.21072399129658,0.19547645074393452,1.1328132477058475,1.1685394904469366,-0.018927453581447984
30.90395736694336,32.21563720703125,33.478341238839285,-0.018927453581447984,45.59386423727763,0.19060698891590214,1.0334432352472973,0.9184296318384019,0.008038599299099003
